iter	Passed	Remaining
0	4	402
1	7	358
2	9	322
3	12	299
4	15	301
5	18	296
6	22	293
7	25	290
8	28	285
9	30	274
10	33	267
11	35	258
12	37	248
13	39	239
14	40	231
15	42	223
16	44	216
17	45	209
18	47	203
19	49	196
20	50	191
21	52	185
22	53	179
23	55	174
24	56	169
25	57	165
26	59	160
27	60	155
28	61	151
29	63	147
30	64	143
31	65	139
32	66	135
33	67	131
34	69	128
35	70	124
36	71	121
37	72	118
38	73	115
39	74	112
40	76	109
41	76	105
42	77	103
43	79	100
44	80	98
45	81	95
46	82	93
47	84	91
48	85	89
49	87	87
50	88	85
51	90	83
52	91	81
53	92	79
54	93	76
55	94	74
56	96	72
57	97	70
58	98	68
59	100	66
60	101	64
61	102	62
62	104	61
63	105	59
64	106	57
65	108	55
66	109	54
67	111	52
68	112	50
69	113	48
70	115	46
71	116	45
72	117	43
73	118	41
74	120	40
75	121	38
76	122	36
77	123	34
78	124	33
79	126	31
80	127	29
81	128	28
82	129	26
83	131	24
84	132	23
85	133	21
86	135	20
87	136	18
88	137	17
89	139	15
90	141	13
91	142	12
92	143	10
93	144	9
94	146	7
95	147	6
96	148	4
97	149	3
98	151	1
99	152	0
