iter	Passed	Remaining
0	143	143531
1	148	74070
2	152	50778
3	157	39118
4	160	31844
5	162	26877
6	164	23357
7	166	20705
8	169	18669
9	172	17029
10	174	15673
11	176	14565
12	179	13615
13	182	12818
14	184	12102
15	186	11490
16	189	10938
17	191	10443
18	193	10005
19	196	9617
20	198	9256
21	200	8934
22	203	8640
23	205	8365
24	208	8115
25	210	7880
26	212	7664
27	215	7470
28	217	7281
29	219	7105
30	222	6947
31	224	6799
32	227	6654
33	229	6521
34	231	6391
35	233	6264
36	236	6149
37	238	6041
38	240	5936
39	242	5831
40	245	5734
41	247	5639
42	249	5551
43	251	5465
44	253	5388
45	255	5308
46	258	5237
47	260	5165
48	262	5094
49	264	5029
50	266	4966
51	269	4908
52	271	4849
53	273	4791
54	275	4736
55	277	4680
56	279	4625
57	281	4567
58	282	4512
59	284	4458
60	285	4402
61	287	4346
62	288	4293
63	290	4241
64	291	4191
65	292	4143
66	293	4093
67	294	4037
68	295	3990
69	296	3944
70	298	3900
71	299	3857
72	300	3815
73	301	3774
74	302	3732
75	303	3691
76	304	3652
77	305	3612
78	306	3575
79	307	3538
80	308	3502
81	309	3466
82	310	3431
83	311	3397
84	312	3360
85	313	3327
86	313	3291
87	314	3261
88	315	3230
89	316	3201
90	317	3172
91	318	3144
92	319	3116
93	320	3090
94	321	3062
95	322	3036
96	323	3009
97	324	2983
98	325	2958
99	326	2934
100	327	2910
101	327	2883
102	328	2860
103	329	2837
104	330	2815
105	331	2793
106	332	2772
107	333	2751
108	334	2731
109	335	2711
110	336	2691
111	337	2672
112	337	2652
113	338	2634
114	339	2616
115	340	2597
116	341	2579
117	342	2562
118	343	2544
119	344	2527
120	345	2510
121	346	2493
122	347	2474
123	347	2458
124	348	2442
125	350	2427
126	350	2412
127	351	2395
128	352	2380
129	353	2365
130	354	2351
131	355	2337
132	356	2323
133	357	2309
134	358	2296
135	359	2282
136	360	2270
137	361	2255
138	362	2242
139	363	2230
140	364	2218
141	365	2206
142	366	2194
143	367	2182
144	368	2170
145	369	2158
146	369	2146
147	370	2135
148	371	2124
149	372	2113
150	374	2102
151	374	2092
152	376	2084
153	377	2075
154	378	2065
155	379	2055
156	381	2047
157	382	2038
158	383	2030
159	384	2020
160	385	2011
161	386	2001
162	387	1992
163	389	1982
164	389	1973
165	390	1964
166	391	1954
167	392	1945
168	393	1935
169	394	1926
170	395	1917
171	396	1908
172	397	1899
173	398	1891
174	399	1882
175	400	1874
176	401	1866
177	402	1857
178	403	1849
179	404	1841
180	404	1831
181	405	1824
182	406	1816
183	407	1808
184	408	1801
185	409	1793
186	410	1785
187	411	1777
188	412	1770
189	413	1763
190	414	1755
191	415	1748
192	416	1741
193	417	1733
194	418	1726
195	419	1719
196	420	1712
197	421	1705
198	422	1698
199	423	1692
200	424	1685
201	425	1679
202	426	1672
203	427	1666
204	427	1659
205	429	1653
206	430	1647
207	431	1644
208	432	1638
209	433	1631
210	434	1625
211	435	1619
212	436	1612
213	437	1606
214	438	1600
215	439	1594
216	440	1588
217	441	1582
218	442	1577
219	443	1571
220	444	1565
221	445	1560
222	446	1554
223	447	1548
224	447	1543
225	448	1537
226	449	1532
227	450	1526
228	451	1521
229	452	1515
230	453	1510
231	454	1505
232	455	1499
233	456	1494
234	457	1490
235	458	1485
236	459	1480
237	460	1475
238	461	1470
239	462	1465
240	463	1460
241	464	1455
242	465	1450
243	466	1445
244	467	1440
245	468	1436
246	469	1431
247	470	1426
248	471	1421
249	472	1416
250	473	1411
251	474	1407
252	475	1402
253	476	1398
254	477	1394
255	478	1389
256	479	1385
257	480	1380
258	480	1375
259	481	1371
260	482	1366
261	483	1362
262	484	1358
